url,to,from
"https://github.com/8bitjonny/jsgame.git","69f73773d9e29980ba9ed474330d3caa738e2182","90cd8688161d2f48f39113d72d0ae9d60407d616"
"https://github.com/pedro-ssantos/csn.git","ced5f0554529fd7ef3643803c93d9c143f83de08","5eb2125dc46c0eede324fe9961ca2bac966ce195"
"https://github.com/diging/amphora.git","3b54ed14916bb4a9fa4aecf09d2fa96ca7f3322f","16b9e3136a1003e1ebffe1a0984c9150fdce5755"
"https://github.com/painflowzz/aqua.git","7dd04eeec52d57631fe5717cf1bd0c081539820c","d3c39fb42b9c7b59f12fde2583d476b773042fe3"
"https://github.com/piggybak/demo.git","d9eed7eac8f74c82adceefc15d772a7a7be82983","c42f1e2584d07e0f86c1763e5335c666f5ce536e"
"https://github.com/mzr/multisweeper-online.git","6cdfb55b33182b7d78ebd890a7c23e23bcfbcd1a","1ef70acd981124b5d1c6da2dac00f68a882deb13"
"https://github.com/priyam009/cool-beans.git","99dac5925f3124d64379f4d79212eb3ccb88c299","0f3af87ca2d5e625b6fda0ed96c11403628bb523"
"https://github.com/evanbaker68/petfinder.git","be3a32d04153d0dd828768f7cef5ebca4d2c2b92","dd236b264b937e730ba2f1f588bc6fbd42b5f209"
"https://github.com/wejaycapstone/wejay.git","507833d911dfa45f9fe1f29510ea91c534a00ae0","663a676ea39155a8c73ff3871a7426f1ca8bd701"
"https://github.com/swamphacks/2020-site.git","25843e4ef945e54f6785c35c21e90d0d002eb54b","e404498f33ea7b2d14547fcedb2cc05b2afd9b4e"
"https://github.com/aychspace/hypoclient.git","72c877876a9f2f2d9bc4fd6416531b1bf7cc22b1","f98385a95cf7236b5c896ba095d65a10b319f3c2"
"https://github.com/alexmarucci/gformat-html.git","d2dd3b6997fb13b794db02442e58d317c8460bb8","e18730408e724ce68185f708465990593affbece"
"https://github.com/gzh51907/khly.git","900939490c586c98c682cb35bc3d5e6b37fcf63e","33232a2a736c6a5b546f1e9a3ea2510d88dceafd"
"https://github.com/markw13a/gaelic-dictionary-app.git","a3164a56f1398c6b9159179ebd57694f702af92e","c83bdf39179d184c792b7fe5b8fb10087e505085"
"https://github.com/leeluolee/puer.git","c5ea5fc9d6f823ccbc66dfcc901a084d22f1d2ef","4bdff4f25965bb8e05e71f57883eb9cb8595e439"
"https://github.com/rcbyr/keen-slider.git","251141379c1764219ad8df4b85ace4b95626a64b","20f1234142e4312d2381da651e512f5a5af3cf55"
"https://github.com/tanishalatoya/wonderlust-travel-tracker.git","b7cf11cfa0a5b1b9698a79b3fca4c09ba49cfbf8","cd58ba2d2f495c62ef29e7f31bab54680263fad6"
"https://github.com/flask-debugtoolbar/flask-debugtoolbar.git","d474a6a689be916d65c2adf173e6517290902abe","23d52703fd131252d5689c7fdf631fc7dcc41bee"
"https://github.com/ashishkotnala29/webswing.git","e00672238207a613e4e7853e09f277717368529b","b63cd0cbb373d7eb9f34e442f60f57e1fdb78040"
"https://github.com/yachtworld/yachtshopper.git","d12c28425f54800f037dc963ac81af3d9c184b4c","178c21c607f73cc37fc54361cc68da7aa03fb916"
"https://github.com/misrn/lsas.git","3f0b1fe8d05c2feae291cd175f1e7ebda5de2ba8","07d2cfabe555476bc615f4ee2bfed93c17fe2c8b"
"https://github.com/josephhaefling/refactor-tractor.git","137fbd99a584c134e7c101406f30c3af8740b8c7","690efb96982acf3e0bc5215cc44001727f6680db"
"https://github.com/daokedao1/leanproduction.git","f8c2bd684333a0073c475bf2e89da8060828226d","a4d96efc592fdea23926e21668de71917cdd9cc8"
"https://github.com/botix/node-ci.git","1bc40e324c2638081b6b8f7d7aaa95093fa92116","23d95192a3d46b5c0b56e260990ea8544fb34ff6"
"https://github.com/abettega/to-de-olho-client.git","1ca9e8f80d19af3e69fd9ce7f3ee0043f141669c","7eb2d5011ff6fb2a0d3db8938b325fdffadd99ab"
"https://github.com/optinly/cdn.git","e0cadf118f4e5fd75004c9b61fe04e7b97804ded","a23af123919ccea91f85c1ab8c9f64ea0c9f3d6b"
"https://github.com/mozillareality/unity-webxr-export.git","7c49ba1a5af658bb0f0f423cdd338b91128bbd6a","eb53ddd1c97377e3c7990ed154b87ecaaa77eafe"
"https://github.com/raineorshine/npm-check-updates.git","d5f3778f7447e66f0f7048661d481d742e7802b2","b9a1dc033b5ae3e2caa5cad81c6877e6c34fcd6a"
"https://github.com/romeshraghavan/turbo_12.4.git","a1048dbf771ac28e351a5966d35cc76e9ad8b8d5","19a74d7e853323c7e54a57b192f0e01bc88ff4ef"
"https://github.com/chrisget/stbcontroller.git","9a1cb7c7949dd2d3724b359ca206794d78ec758d","aab88af3b343c3bac49ec034805f0039cc814365"
"https://github.com/chinwailun/talkabout.git","2e1f68b505f9c38d0cdef64f6af4884036f8a6b6","a3ba5535a4df3cd9af5af8c3decc6529196b1ae1"
"https://github.com/woocommerce/flexslider.git","690832b7f972298e76e2965714657a2beec9e35c","1bb042eb498802bc86771afd873654ff63d697dc"
"https://github.com/noflo/noflo.git","6187566f761a463af95dd186de55dc488e2f03b8","3fb6f6379d76645a7b8abc0676ff8655aeee5723"
"https://github.com/dav3rid/be-nc-news.git","ec5ac12137761d3f30ed49f996f0fad6835e03a8","01cfd9c5e29cc1358cd8a87177d6b8db07a0ab76"
"https://github.com/archer-jsonderman/opr-perustate.git","4659c79462448bbcb8e022d402d0ebe7d820025e","3200f0c4d4e118d1fecc263e723d9152916fcf7d"
"https://github.com/carmensantoro/pomodo.git","9d78c3c8efecbebe67841e0d82ce82efbbfad201","f33bf4ac07039f114eb9a825b5bbb46a568f230b"
"https://github.com/dbajric/dreamhouse-lwc.git","4bfcc91025a685006c6c139a25f5e5fe9a75065e","0a31dd029f684fa415c1b7bde2eea24a34ccd270"
"https://github.com/macias67/crm-tiendapaq.git","5369b05921157efd047a82cd527ab45ec8d25087","db6a312227553833d4ac052fe41de674b5af14ee"
"https://github.com/learn-co-students/map-state-to-props-lab-seattle-web-071519.git","ead61ff840ae7ec0dc18405f0d2263f9edc4b2b2","176d06a77cef094e502c6379d84ab0ba4fe9b837"
"https://github.com/ozimos/yum-server.git","4588313c3d6ea69f4f13015367ea34a824d5ef49","47cc1d7c9c20ee75cdd8931ee6a4048401d6756c"
"https://github.com/danfyfe/donde_front_end.git","e7fdae24d6bbaeb1f8463be9c336946fc24365a9","e31cf909815a7dba25f98f7c67dc31e24f0a6397"
"https://github.com/bidouilleurslibristes/artefact.git","ff959ce3370feaca30d80548013a28bfcaebde38","849a18b1075f5bc7f1ceb6a9c251110d9c74d21c"
"https://github.com/papillonads/papillonads.draft.git","0178fc57e89e1088c7cb24ea0eda797b7277dd73","9e29ec7e88fa51f731855bf608106a05906a3560"
"https://github.com/learn-co-students/fewpjs-sending-data-with-fetch-london-web-030920.git","fdf64bbe82343846bd8767c37c33e90a7275814d","9a61676f3fcd89fd702766afcd01b00514f7d446"
"https://github.com/axios/axios.git","c9aca7525703ab600eacd9e95fd7f6ecc9942616","59ab559386273a185be18857a12ab0305b753e50"
"https://github.com/mneedham/hugo-blog.git","b2dcbd08ae46d63e33133f6ce483cf97d83895f7","0321863c9edb65714b87eb88339142ca2e1e1c06"
"https://github.com/learn-co-students/fewpjs-sending-data-with-fetch-nyc-web-021720.git","fdf64bbe82343846bd8767c37c33e90a7275814d","9a61676f3fcd89fd702766afcd01b00514f7d446"
"https://github.com/otto-de/gatekeeper.git","4087fe3951af682f08cf7c6e7240c241688974e8","83e26cc4580b41d40bc31a0a6d660ed37b0018e4"
"https://github.com/shaunlebron/parinfer.git","41c74d03534a5adbdcb7430fb666899e8dbf746d","f2e3320bcde6a95f4fb653386ef9c9c22ed3420f"
"https://github.com/unfoldingword/word-aligner.git","d5660c9ba75764bdf629ea58953c39e84565c81d","4483fc618b27c92099cc8d013cedbaaa5118e1b0"
"https://github.com/unicefburundi/paludisme.git","775af3c15349d4437e3780690eb6fa2ea8622ee7","47ce8f695ba2a5ea903ae22d584fff57d0545dc7"
"https://github.com/awu556/earworm.git","0ae28ffbfba5092aee0ea364cd74f3947c4b893c","cc3f9da73e4b1ce7bc6e9c820ba6f21a94a4cd8d"
"https://github.com/visgl/deck.gl.git","620542e539ad3956de03625b74a67ff8335123b3","2cb2facb5315c06ad74d0ba467805406833cd8e4"
"https://github.com/wuba/wwto.git","ca64b02a9ecce5d3ce81c8521eddc4f591418a2e","1f3b64527293b2117ac961038fdc5ddbcd178587"
"https://github.com/maxlath/wikibase-sdk.git","61e78a37fb890458c8052288087b75097e217590","99d47ce11539ed1eebc0a7ccb9637644966c5de2"
"https://github.com/colink96/break.gg.git","f2c5575d859ff18581236f3471b53a6cecc3dc56","e4b76c3488a2bd69368167d8635ade13d5402afd"
"https://github.com/hoangle4/trans4mationnow.git","fa4ae9a3dd29627f02bcbfb8de842c31ce548e61","ea25402f6a1d91f75d14c4b436a17d3eb6ee2ad5"
"https://github.com/learn-co-students/hogwarts-dumbo-web-82619.git","f9d7c49cd83a18be963c26bfdbfefaa82010d1ce","0cf8292da5cca38eff7a1584bc3a201623434566"
"https://github.com/intex2/front-end.git","42c6dc66195bef4890877c88689307880f038880","6518e55857758d4da8866d28c171ca8be0641dda"
"https://github.com/cody-brock/toy-problems.git","26c7a102cb7a4b05b3ea79d0baeaf2fbb72f1ad3","c423df406e202e08650b147141c0e68db4ad9f77"
"https://github.com/lamberta/devkit-doc.git","b0e21bf2cc77f5fc88cfb6126b59003c8fa53b04","20623939418f8d7a0de4fa5a41d0a8fe3a345a78"
"https://github.com/fsa-2001-chi-dill/graced-pickles.git","974e75270fc1d915ff5f97e7de87bcc9b09b9446","5049f6c458be694f649622b21e76137203cd0b77"
"https://github.com/sticklerm3/alieninvasion.git","a522b4e664ccb70614b22ae7175a807605126094","052d7831fb7340c1aac1051f2c557ebaba3b95c1"
"https://github.com/saadq/resumake.io.git","042f5fa86e1ecf41b568cf33a6cfbdac4cc7bc62","9e4a865526b0a13757d67a4ec60c45fcb5c2e80a"
"https://github.com/processing/p5.js.git","e1b3b9e720c7b19e79b670283e61fc5abe83f0ac","3e9d5c5917460002dae27a3f68f2e1e7f322d4b8"
"https://github.com/ecofintech/confoederatio-dex.git","4b150ec935526f578f26561cb5161e761a47b706","406418fb9f2c271950bf8d9afe2d3ba15f071c99"
"https://github.com/paaraspb/genesis.git","748763d64b50d9b2ad7c4a70474e6bceb6c7c06b","fe3483ad7460c8184c5bfa03c9511630c021da24"
"https://github.com/cartometricsteam/activa.git","0e6fe7272ae1a11444e718d6f9b42b1f2c1efa9b","3aa9e02a89b557f4df7562aba4038594f9c124e5"
"https://github.com/lyssfitz/sailor_mern_frontend.git","3e659728ad7d487d56976375797ea947deffdc50","9099a884839db743ddc5d441de0bc53a950ce9ad"
"https://github.com/mat-burke/sunrise-spa.git","a299f47dd4d9138189e46fb7f5bb6a79928531e5","a9ee789e335d387cb26dc20db2510cd03dc6de0d"
"https://github.com/mshaikhkt/nodejseexample.git","59cb4e3f51bdb76a1bedd105fbd5fb3be82adf1a","3c9089af9865f75f8a967d31240f4fe5190a2308"
"https://github.com/valedan/omnireader.git","c34d456c433aa4e0dac8b5f8e9f6d4fd6eaa36db","c8750e6a44f4054795f11e3495077b034e520e4b"
"https://github.com/wikimedia/mediawiki-api-demos.git","d69d9d0ddd6f14a41a0657e68dc2f3cca274893c","ec33383154630277cc55d83c6868608eaea6abb5"
"https://github.com/cerkinfo/site.git","13ec1a58dece7ceedddc4fe92064aee661c90331","0bef60b8db0f503d3e73bbac41c07d4dd34b23d5"
"https://github.com/hiiamyes/frontend-cookbook.git","33725b8b6db68fed925e3e2346d68de6778e6ca6","b5f1a69c7d395241da93981301344c2d0406baca"
"https://github.com/pauloskarsoe/esox-webstore.git","a939a58e6ef0b90efba760b9dfb27f1dff0dfd8b","bba730ffdbd0beb821456963a60dac76fe43ad27"
"https://github.com/andreassolberg/jso.git","b1be102c5c8eedb15c38dea2ba56d83b749eed94","38c4b44e74118992fd4f63ae1c2667a7039e92b6"
"https://github.com/d3alek/zelenik.git","4323adfac4c72609d574f3249a92df2180a71e58","0faba1702ee44634ab6c81225e473b506feee667"
"https://github.com/logandk/serverless-wsgi.git","1662bd9cd3849d73325ba728ed5162b45c89b1ab","a1a1c557a9d81ed37cbfb089adc897ec760e78fb"
"https://github.com/lubhub612/bitcore-lib-vcoin.git","9bdaccef86dce2b534f4b999be49e9922b59462f","47ffca7f5c9128034c7758edfe1778629305423b"
"https://github.com/bellom/todo-list.git","d926b826d62037d074593a3db04d06e6d60fca68","c15fd2227ce8261d9fe187fe48d2d4e2b37dd5f4"
"https://github.com/dc-js/dc.js.git","04120002511aae005567c9f441087ecebef9ee9e","3e399a29a2d690b3acb4ab8e634fb81d19f4fd87"
"https://github.com/spaw-miami/spaw-app.git","f8eba4e28b1604e52103002df5737c7376f8e493","8ae02439c99fcdf892217a8c70377989f82d78a6"
"https://github.com/cointobanks/lifetioncore-ui.git","b835faa08bc4f1ca5b492c34b9f3595ca97b2d5c","e4eb09f87f7ce997b43b3f01506408087ef2cd76"
"https://github.com/learn-co-students/react-presentation-components-lab-nyc-clarke-web-071519.git","c3f7e0e8ac4c2d493fcf58796f5b4f7a802691ec","ea6461ea31ac0cbc21d07ff5e10ed9568fa8ed0a"
"https://github.com/learn-co-students/map-state-to-props-lab-seattle-web-012720.git","ead61ff840ae7ec0dc18405f0d2263f9edc4b2b2","176d06a77cef094e502c6379d84ab0ba4fe9b837"
"https://github.com/cyberlab02/webgoat-harsha.git","a4711f70002d25fe5379d4bbd0aa3891c12e90b6","94b936036a0b9573b6adcbd3bda1fa84a4f6a5d7"
"https://github.com/universaldatatool/universal-data-tool.git","bf44212a654a04da38838e521d21a460ce25f75a","bb3ca02a63362c6b1e3bf34ec08b07d1381d19e1"
"https://github.com/jly8866/archer.git","cc41736aede07246d2ad9f26e7b0b6de537a6cc2","1d0925f6b0c336f0f14d090f210589043485bac4"
"https://github.com/danielballan/jupyter-at-bnl.git","bce828302dbbafdb7141e7dbb3d3787386e6f865","8a636860177cab271ce361c59bc56166a659aa0a"
"https://github.com/jake-warburton/gatsby-starter-netlify-cms.git","f15bc03e4e8556c693cde14d1dfc43e7d2d5eb50","6c5fc7ac00c850b12df27c6fab454f2e4693b235"
"https://github.com/possibilitiesintest/react.git","b29fa6f9128324948644790ece0560bc7c12528a","aa9106307d305ddd781ea190e8ba6b3e04f0a19e"
"https://github.com/learn-co-students/react-component-mounting-and-unmounting-lab-re-coded_sanaa_web001.git","bc5eab0809dad6eb00090b5ba0e8e84896af225f","0042c6bafa07211ac32d84c5c673750fa347e7b8"
"https://github.com/sjanota/mind-drop.git","69cde63a6910b5acb0d4326b8a1c04027546ad9a","a1e3a5dd3c860ddbcd7b894248020c313a111408"
"https://github.com/anypoint-web-components/anypoint-dropdown-menu.git","201334c09e450b1bae68fc71baaed468ecd24c83","33845a30ca594eb4456e73cea34ff15baaafc53b"
"https://github.com/applepance/codeforlearning.git","3a54642474b1ea0613ba74afacf8ef2754c10f66","e75a17be061e5c860edc2ed2346e3946f6a3bd1b"
"https://github.com/lanqiaoqaq/cloudmusic.git","8360a56d336ff1dd526119160f746852815f5371","b7ee6b968e8e876cd39fc0bb9843f1fdea7c3e3a"
"https://github.com/tabatkins/railroad-diagrams.git","ed13ca8844a5fa9e11737ad388f4b566d46de649","2c74cc64c9a02e43c92089dbac8743115df8b5ce"
"https://github.com/tangjinhui951023/axios.git","5e0fb5fc998d7f9f5a897363977b42f4fa047238","75c8b3f146aaa8a71f7dca0263686fb1799f8f31"
"https://github.com/cloudxtreme/cloudron-cli.git","fd067f428d36f5f13c54e92b26320660fcab7a01","62fdf3aa830717b8b56bb5efeed59b8ed49ff36c"
"https://github.com/wll1993/autotest_platform.git","38e05e60a1ae8438659c94b698861368fe0525a9","fc8829733544431c9ca7a4058c11676c9804a984"
"https://github.com/facebook/react.git","2c693b2dee6e0a644e9e952b5c2b64a1b21c8e55","76f157e3dd18d0501b4ed083e54b444ce11d232f"
"https://github.com/ticktricktrack/github-actions-continuous-delivery.git","214d37890dfbb339260c87d073b70513a15dc61e","4a1f017ea84a7f5003985ebc479106d0fb20e836"
"https://github.com/lca-activitybrowser/activity-browser.git","b53caf9f6a417396e2e840bfe84ef4957c1011af","bd152614a55168394536e892a7ae0cb22aee9cfe"
"https://github.com/palanikumar890/webpage.git","a4560cb961dd6d2efe650235980ebb2c03f2ab65","0b088fd097ab556eeb43ac61c711313f00563ce1"
"https://github.com/rawgraphs/rawgraphs-app.git","c5b8b8b2ba749e44906cc63e5db0cae21a0568ba","a5b6de61171ef53e5829d8e12b0b50d0c58a2e3a"
"https://github.com/learn-co-students/hogwarts-houston-web-091619.git","f9d7c49cd83a18be963c26bfdbfefaa82010d1ce","0cf8292da5cca38eff7a1584bc3a201623434566"
"https://github.com/travelmodellinggroup/documentation.git","93b0578a9d6cd4c4a903423da2f8f4adc7b60072","f40a7955d1576e7d0a9f6cdede44a8952d4ee420"
"https://github.com/cruisebrantley/skynet.git","8964a7330134968b71835fb9f04a797874bcf4e7","484a7b5bdd43e0adb5d9c444696c3e2c67217cba"
"https://github.com/phetsims/fluid-pressure-and-flow.git","11773b1ff146ae9343ee18c08ad2cdc887287e15","91ba64254d2fbc66a8b25cf95a9ef1e746f543f2"
"https://github.com/mschuster/finanzkompass_prototype.git","a44bdfa822213a11800618f6b3389ee63fed0789","e867f90b858f2503bc9fbcc610464da087ccfdc4"
"https://github.com/copperfield013/deprecated_datacenter.git","cef6b927883722188f777c210169a9dd1285fae5","0da5c79e04715764620b308d818adce975501f83"
"https://github.com/jicaiming/qixiang.git","d888c3b4f626ebe7fd86b81b2055358ee458cf56","fc285d18466e3160dfcfab95940b90720ab2f3db"
"https://github.com/kamil333/develiper.git","6c67069a66ceed56e862e1c9862ad940bc907616","699f8b424eefe0137b8e8493f76735a4fa3135b9"
"https://github.com/meteor/meteor.git","c5ad2054eb914495b553218cfd4e56befc20312d","d5814838dfb620240e3b86da7c0c09f2b86c17ee"
"https://github.com/wiesemann-theis/node-red-contrib-wut.git","7f3d9cdb6f91bbaad22447a7017b6a7ecdb1dd18","59ac39ee5d3392e72ab67cd7a8bbdfdfe769dc62"
"https://github.com/mediacomem/comem-archioweb-tictactoe.git","ba28abffab4b0573eb24e34198af6e06ccff59fa","18573dc9264f9671ab83e812d80ebb46bfdbff3f"
"https://github.com/nwutils/create-desktop-shortcuts.git","1fcfec630ffc6de25e1ba04049e87071898da2fb","78dff24a4b51a77e278529b3b8035afd87a5c542"
"https://github.com/spacehawks/robot2020.git","14121bb995aa173a25c4dd3de4e1cc7d669e9cc8","ae54678d894339ce44d6639023efdd24696c6eb7"
"https://github.com/topcoder917/electron-react-native.git","57366af7fc398cb51c82563425c7dffd68306fc3","455eb87d5b94649f961c5635d95cee6f00533009"
"https://github.com/imbudhiraja/express-boilerplate.git","861ba60f12e3cbbeed3bad8310af325d78ca2352","63190bab6709360300ba12aedced13fb78b47d3b"
"https://github.com/plateau5/ksd_node.git","f88687342b04f6c859ff70230bd2cd1bfa108678","7bfee51b498f645e514d0a8daecf17b2987c2f48"
"https://github.com/project-sharingweb/sharingweb-react.git","7ca4eb61cad869853b7b72839506e954b82d570a","a368425b02ee961bdb1242fe820e962899a4e224"
"https://github.com/judgeduck/judge-duck-service.git","d33f6660b077fd06f4c24bb26dfbf6dba70c2eb4","e1b04f6c87e7e68115eb8d59da92e9126c6f1f56"
"https://github.com/learn-co-students/crud-lab-chicago-web-career-040119.git","2c167f88f0cd0d9d07f4e96d8f236bd9662637ae","f8b84fb0c861834894ff3108f00de910ac6852f1"
"https://github.com/spbyrne/final-form-null.git","3f42c0e68deeea8817ab19d02dfd98f712ab3df2","57cbf04c3c059802cd79c41ffc4a11a1ae936f4f"
"https://github.com/chriszhangusc/soundnode-redux.git","13a69d5bdc21cb8fb369b2a2576fc395ce993d19","d5353f164dac8694936055ddbb1dbba422e2acd9"
"https://github.com/campedelliluiz/advanced-react.git","62f9e0b98e240441fc596a69ee8f70530ff7d634","1a248a60fb9a4b261380a79c5fd462d5034fa67a"
"https://github.com/esarafianou/auth0.js-fork.git","6c2438bd538d88f204069dcdadcb9af223ba156c","3375ac7499e941d8f14e6a0fee67296702aa00b5"
"https://github.com/jhipster/generator-jhipster.git","6bad3369abb68763dcf1bf4a5211824c12c99383","8ddc6579a735a483f44c045fbe17f3f8f3bcf934"
"https://github.com/seimsel/signals.git","e867d6773b00e1d59832f55609e29f600f0063db","cf3a5621703ef8d057c17d543dcd6ff2289f4b8e"
"https://github.com/tobico/seaturtle.git","0dae507842433ab8ef8e978decba519d009a42cb","f011fc2f2e4bb54b4e4ab61e4581ce6781f6cd08"
"https://github.com/membase/ns_server.git","60f859bf852419d78b43b7226ae8920ccbcc3291","8e82a01784585e8840ca7c15d477e390fc21f80c"
"https://github.com/remoteinterview/zero.git","e6a72ee49e03008a64c86ee5c34e2120a3b52908","4d96c1df51e255d08f841004cf79170c553012b1"
"https://github.com/macwille/fullstack-course.git","db651b3ee45c8bb6a9b55a8d10b9d57a145b180f","91a0903c0e5d529fa5515448c08ce0b9a7dc76f7"
"https://github.com/myk1118/run_tracker.git","dfe4baa73200ff5f2068520f0e7d04879c50ab15","a34fa3890121bb07c1e05495a21d8e950be53249"
"https://github.com/opt-out-tools/opt-out.git","940a55026ee8acbca1130733923fb8a517c09ef7","e34f08077dd08f6eca48d2a12f125ada4940b17b"
"https://github.com/mosmaall/todo-web.git","2c05c6919a24b3e8ca27a0604c85a084fbfc86b4","30574a1ddcd78c6cc773c868b42dfe9004b0982a"
"https://github.com/msemikin/cache.git","be78078a9b23ae61259ebf844235c091ca750e9b","63272bf545e1bf5cce111d8d0d10d89c0308578e"
"https://github.com/cbsone/stinger-explorer.git","30d735b331e3057b7a3a07aef5fb58a9e8db5070","078e1ece21d7b62dbce0d39334873db33cc36154"
"https://github.com/amatana/partnersnetar.git","ba5df1edb3aa47c1aac967fea3247f0845d366d5","9fa100ceb376911850d030810a09696822f1b007"
"https://github.com/wurde/graphql-examples.git","dd906e284ce5214ba1b54f77907a8c53a8eced1f","a32bb8b03c3992aab4eb7eacdff9e95d406e1308"
"https://github.com/ajbkr/back.git","103a4bb027a0f4d915b7503dabd422edece32eaf","75fe11858b02700617ca2bf102f27acb0f6c8069"
