url,to,from
"https://github.com/mediacomem/comem-archioweb-tictactoe.git","ba28abffab4b0573eb24e34198af6e06ccff59fa","18573dc9264f9671ab83e812d80ebb46bfdbff3f"
"https://github.com/botix/node-ci.git","1bc40e324c2638081b6b8f7d7aaa95093fa92116","23d95192a3d46b5c0b56e260990ea8544fb34ff6"
"https://github.com/lyssfitz/sailor_mern_frontend.git","3e659728ad7d487d56976375797ea947deffdc50","9099a884839db743ddc5d441de0bc53a950ce9ad"
"https://github.com/shakeebshams/algosandstuff.git","9b1e3d382f60989bbc48a2d3c903eb0d54e1888e","f053cd13a40d07e9cee08515a43062fa7d7d2417"
"https://github.com/udaraprageeth/gatsby-starter-netlify-cms.git","d1abc9f43481205b0cde515b51918185878f26f0","fccffc7fd9bed239588ca3575181de937dcf58ff"
"https://github.com/scanner-research/tv-news-viewer.git","8cf7e0e39b72c53a0d2045552ccf793fa31a9c47","7cd40e349a597eeb1736c9175ea20738314779ba"
"https://github.com/sungjaeeom/slate.git","4f329c6890e72bea03641665569db9a93a8e0f1e","f326b1fa5e45471df210e543c16954ebe5f771a6"
"https://github.com/jimmymac387/release-based-workflow.git","52e64df0302b23538dceeea158bb510b8b93edac","783b39466fba1ba7510731fe85e22306d2ba8758"
"https://github.com/ava-labs/avalanche-faucet.git","abb22bf53731cfe97da41374377a80b76c05aeea","23eb300635b64130bc9ce10d9e894f0a0b3d81ea"
"https://github.com/forstalabs/forsta-message-vault.git","8959d27d6a133d234c1e9b1ce26d2240001393d7","416215c5fc282feb09fdc32864a00a60702f5b5f"
"https://github.com/asd-xiv/pluginus.git","89ff57aeeea0f7a9fbd1a1ea80dc390e42f508f2","bd4a091990474628271ce630a301d8f49402ee5c"
"https://github.com/98group1/microcredit.git","5fe8b93df5d7e4f98d76184f339bf3ad2764eb23","cc7847ebdeadc858e16173f589a955ff6a098489"
"https://github.com/colink96/break.gg.git","f2c5575d859ff18581236f3471b53a6cecc3dc56","e4b76c3488a2bd69368167d8635ade13d5402afd"
"https://github.com/lucasdinizcosta/automatocelulargeracaoprocedural.git","99248d7359663e653f4fc4856c513c85205a8406","c6675837c9942f766932347a6f4f81f4a896ff2c"
"https://github.com/ithoangtan/learn-reactjs.git","4158a4781b3bcff087d24d287362212fda957824","f21eb3316b280157017568e578b1e557a88f70eb"
"https://github.com/totoldhgncj/not-emptyrepo.git","9d76c0b163675505d1a901e5fe5249a2c55609bc","c252c5fac2a25869524c2eba2e93d4230e6af25c"
"https://github.com/enbro/soho-http-api.git","b4824512609b3b6f84c26ef5fcf9ed45ba63af33","b6cf4964452b647cd83fa2bbaa2fecdce51db2d0"
"https://github.com/sagar0937/sagarblog.git","3a202b664c5e4ceadd5dc63961297e973f19dfb4","e38f08fd9c10812bf26ad6ddf7a838635a158b46"
"https://github.com/gabrieleluz/notes.git","6ca06c5e4f8954b4b43653adb6eb6b6d95b6a3d7","f34e25a8e98a86992b730dfdadc8033559fbb085"
"https://github.com/wolox-training/oc-react.git","319be969519f1c8106993dc2a272453d8a40457f","3a24c33c924b704d43e320754b4b78cb9d45515f"
"https://github.com/julian-wyatt/trailers-central.git","550ae16bb63250b0df4e35f40c3ee46e0f3e9d1d","511bb7197da8bdc3e304c99f08c22f199566d248"
"https://github.com/halvadar/archos.git","df141982be1290e5967f05cb5e9ba758bebf672e","379b3343334d57f04544bb40a107a7afaafb8daa"
"https://github.com/cbsone/stinger-explorer.git","30d735b331e3057b7a3a07aef5fb58a9e8db5070","078e1ece21d7b62dbce0d39334873db33cc36154"
"https://github.com/greaspace-beijing/fabric-samples.git","f0f756e0a68040c740a9d6986315a214e7017a1d","549e9fdd09c56325650dcbc9078fddc5837e1a64"
"https://github.com/tengbao/vanta.git","c99d4bc781b0a534787daefdf34e6ddc52f2ad92","bf240d3aad0dfa044e70cc42de668fe90367be58"
"https://github.com/cordierben/git-learning.git","41ed9b08ad03e3b2a0fe5451b928b2baaec49989","c4b54fdcefdc944d216670a45e3ae786df1f42a4"
"https://github.com/nadakourkmas/react-o-graph.git","64bf372ddf2078fffbd5e5c65f07a4054acb56d1","3677f036286b598bfdd958c2aab4d9a3777baf75"
"https://github.com/ceefee/mirrors-layui.git","fba6ab7cd21a3532282f39f5b6d1c08b917097ce","26fe382d6f644611490520a45d2c6ddfb6ccc576"
"https://github.com/stakewise/contracts.git","229d34647f71f8797d178732c35d8f8af7ec9158","5ec8ca7bbab5772799130c3574ee18b4d67847da"
"https://github.com/b-bartosz/calc-app.git","87c44d0f7fe152fe1c79ccf9c24c21b98b9b4778","30f114040854d6089c3f38afd5d17fb88edc29b8"
"https://github.com/gustavoernandes/gatsby-starter-netlify-cms.git","4cb6da362de937d9974803d8ff32cff4292ec3a3","15f5a77c476cc0339b1625d72721c88b536c754c"
"https://github.com/llynch1998/tremor-host.git","367451458f55179beb443ffb0818064d50c69f93","4f225f90aa71bd274b20bc1dc6b6329429f2f3d2"
"https://github.com/peizhong/pystuff.git","99102c6c413b106ff8e8ba5f8b63f2e4bd766b1e","0cb0704944a2300c77596d1e7cf8c6c92d293d63"
"https://github.com/mikulskee/changingroom.git","c7a820136b4e4927cac1444fc44a1d7945eb3d92","8d620c07093210890f1ba64759dd0ecd215336b5"
"https://github.com/taweitu/inforgo.git","cbaa6bd20c7cd5fb8c7dc996a05048ef273a12ca","d66b27ffbd42a357a897c5400d4fd2048a831f4c"
"https://github.com/johnfyoung/mernstarter.git","ab648418b9673653d9644070603a2c909656833b","7e3a7c7c51a46ef0bff4d5ed4696cafa05dfc786"
"https://github.com/pedro-ssantos/csn.git","ced5f0554529fd7ef3643803c93d9c143f83de08","5eb2125dc46c0eede324fe9961ca2bac966ce195"
"https://github.com/ruaanc/instagram.git","aca872d1d997619ce6b185e91641c217e79edcbc","152548c1241f0f7d8d552224a38367796f315538"
"https://github.com/unfoldingword/word-aligner.git","d5660c9ba75764bdf629ea58953c39e84565c81d","4483fc618b27c92099cc8d013cedbaaa5118e1b0"
"https://github.com/koresamuel/daily-algorithms.git","9ed6e61eb24a19e7aec343395ef385232e6300e3","912f8beead8895a03d255610ab32ecc72ba91c81"
"https://github.com/idlelands/idlelands3.git","4210adea508f0fdff2e29efe95c7e96c2021309b","b528527a1787d5fd38632fa6d9f2bcbdf7d430f9"
"https://github.com/andreypolishchuk28/final-step.git","aff3b3369c81505b74e9c0b5e5d921e48d27a4e9","6f3b29a56bd2bdcb85542ffba51f3b6a986a1d5d"
"https://github.com/cloudxtreme/cloudron-cli.git","fd067f428d36f5f13c54e92b26320660fcab7a01","62fdf3aa830717b8b56bb5efeed59b8ed49ff36c"
"https://github.com/ticktricktrack/github-actions-continuous-delivery.git","214d37890dfbb339260c87d073b70513a15dc61e","4a1f017ea84a7f5003985ebc479106d0fb20e836"
"https://github.com/dmeedev/builderbookclone.git","697b7e1211702b23156ebf17cb2f077a96593901","2ea33aa511b0c97398323f5e88f83965e3bc4e84"
"https://github.com/sanjsanj/gatsby-starter-netlify-cms.git","fd19cad76da7b08e9b4f1911e0b16afea1c332cb","0871ebd1be3199f474725a8decc0171f63ed097b"
"https://github.com/srlitem/jasminetest.git","84e400b08281a1f85603401c1ef67cdd125fb91e","99e3fa2fd32810e24a0c414f52cb847b3e910362"
"https://github.com/learn-co-students/react-pokemon-searcher-london-web-120919.git","a813bc27c34256c688cecdba416c53110afbe8ba","10b7e392b50e93d13ae6e25638a73ff458c55689"
"https://github.com/alexandramcmorris/cs4450antibuddies.git","b0b9c5107271db259970967a5e10f8510e39aaf9","ebcb8f65b267d1ef80617e6eeaaa26b8775a7f6c"
"https://github.com/wassermandh/stackathon.git","2b25e30da9807c36a6d6e7c2e35ea7d98ed083b7","b658f7005b5845e1df309d7cb6be95013621e13e"
"https://github.com/cyberlab02/webgoat-harsha.git","a4711f70002d25fe5379d4bbd0aa3891c12e90b6","94b936036a0b9573b6adcbd3bda1fa84a4f6a5d7"
"https://github.com/kloutse42n/angular-pickadate.git","3dbd748a4ddeb8a89bc9bdf4910037c360e85f93","5d7e3b7d989d955ce4013b61cbc0c6f956653564"
"https://github.com/bogacsabuncu/finn-moji.git","3561f0bcc22a48d87cd62c1c3a6103b5588d87ee","17648f669410fc7dbf46f49b9087a6c009946c08"
"https://github.com/aashutoshrathi/oc-frontend.git","4607c2ea6b692c236f1da50621a96abfcaf66f19","d50436994edc0981289a01e6de6f8725e30d3fe1"
"https://github.com/johndinhdev/soul-sword.git","36d2a4fe1bfa822d7c55b48088bfeb4f0a09c3a0","f5c2baaaa46822ea5d95f33b96e93c983b53ae7c"
"https://github.com/qnsoft/vue-amap.git","ac8c789c3b9ed282882e2b846a913c24f25412c7","1c82a8fc4039ff9afaa3540d3b0662cf0736fd8e"
"https://github.com/vigism/fakedbook.git","df51100882ecffba7e024837ca20bc369d29f163","91ad3a50b063ba091e6ec59f882dcad723355fd1"
"https://github.com/wejaycapstone/wejay.git","507833d911dfa45f9fe1f29510ea91c534a00ae0","663a676ea39155a8c73ff3871a7426f1ca8bd701"
"https://github.com/1906-share-code/code-share.git","1025de5e0435608dd3f01200aa66632d981deae9","83bfa42f1ee7b1cd23c002367265eb644f608b52"
"https://github.com/learn-co-students/react-presentation-components-lab-online-web-pt-090919.git","c3f7e0e8ac4c2d493fcf58796f5b4f7a802691ec","ea6461ea31ac0cbc21d07ff5e10ed9568fa8ed0a"
"https://github.com/ecomplus/admin.git","c1663e7251694286183d4d706a1d1936ae43b8c3","bbf02856c50df0f5d426b7a4c7ef6702b175b4e0"
"https://github.com/nwutils/create-desktop-shortcuts.git","2efb4385347e20fbbca6413edc9dc24c77b7444e","099e850691f6eb59c43c3609c637b9a56b962d85"
"https://github.com/atitsbest/holzliebe.git","c1d2aa238d6679144c445e86e8d390dede658a87","c0a25f412ba1efb29a6a144346cadcdf8095725b"
"https://github.com/duosoftware/dvp-campaignmanager.git","4fb2cacceacfd6fa39c505ea471bfcc0d942b9a7","5b72ad103fe7c7e6171a7a4a246a82181f9f5fdb"
"https://github.com/panda-whale/words-with-whales.git","acdaee3da0d42b376d1b41ecb7909b915ead2a91","167dfbe7cd1f8e4116e568b1e5ef7786e643522d"
"https://github.com/shawnwang66/pedwayapp.git","c444e47e59396d7c68f58277ec70f494e97ad7f5","d96809d41c44261b00ac6498fd4798c0d99ef5ef"
"https://github.com/edlsto/whats-new.git","040837a691357f96d53c0fa1c02fb40ce5777cd5","5f256dcc16c7030bbfdd4c20126fef248ec20c53"
"https://github.com/mohamedtwice/starttoday.git","bc80c332adbdc26b2e19fb7638217458ee1e8d47","b1d5f69cdf8fb6854a37c6b437a6d666f4be38cc"
"https://github.com/watercat12/insomnia_mod_jsonpath.git","c109737e9f96228ee18a5a374777be228a11d2ce","b2bc2db184dc8010726badd82ba0b445219bfa28"
"https://github.com/andrianbalanescu/netlify-faunadb-example.git","159b95d05edb95dc599b0072a366cfb1d1f43f31","5ff2c83dbe79515d68671fce88c28b4e84214873"
"https://github.com/optinly/cdn.git","e0cadf118f4e5fd75004c9b61fe04e7b97804ded","a23af123919ccea91f85c1ab8c9f64ea0c9f3d6b"
"https://github.com/gawesomebot/bot.git","010b1cd4cb62eef8e907f69a36c1752c5cb0bae8","0fbb9d88258aea0396349573b402f763ff66e008"
"https://github.com/esriuk/worldview.git","2fab7f4d1d2a6236f4ee32f1a768471d6a8f49bb","1f14e21107efe9b1e7fd1d99fee1f6ec5632cae1"
"https://github.com/learn-co-students/fewpjs-sending-data-with-fetch-london-web-030920.git","fdf64bbe82343846bd8767c37c33e90a7275814d","9a61676f3fcd89fd702766afcd01b00514f7d446"
"https://github.com/erathosthemesammoroteam/track-communities.git","7afd60aaa62ed0b81c7f785974ea0a8687ea136e","40846d1e9ca28b0648a518b3b6ce6a53d7f0b7a0"
"https://github.com/bidouilleurslibristes/artefact.git","ff959ce3370feaca30d80548013a28bfcaebde38","849a18b1075f5bc7f1ceb6a9c251110d9c74d21c"
"https://github.com/bridgetklingler/jcp_payroll.git","ff7d92d50176e4881316bfafd73f916122d11606","3daa011c04dc82a94f5b59cb3d1aa9e17c9dde61"
"https://github.com/mayunguo/oem-test.git","60d5ee55bd84c692710c9d217343fafb05225212","411f08803df6708dad84646766dc0f85300000a4"
"https://github.com/hoangle4/trans4mationnow.git","fa4ae9a3dd29627f02bcbfb8de842c31ce548e61","ea25402f6a1d91f75d14c4b436a17d3eb6ee2ad5"
"https://github.com/devlinjunker/template.webpack.fend.git","2567172785a20e1c3608dd01350157706f69803c","25ee8c73567eb8c349faa4c3045bf9570c58079b"
"https://github.com/ishanajmeri/tic-tac-toe.git","ba38db4280818ab33b1568f6de4c888727d905b6","c011ebfe17f48b6cd366efee84ef3da4b90c02d2"
"https://github.com/learn-co-students/map-state-to-props-lab-nyc-web-082619.git","ead61ff840ae7ec0dc18405f0d2263f9edc4b2b2","176d06a77cef094e502c6379d84ab0ba4fe9b837"
"https://github.com/swamphacks/2020-site.git","25843e4ef945e54f6785c35c21e90d0d002eb54b","e404498f33ea7b2d14547fcedb2cc05b2afd9b4e"
"https://github.com/tkssharma/arch.tkssharma.com.git","47cb5f4fad27395d37737655cc5349f1120111d1","324dc3dd9a757b7f40e006c5adc633649df19277"
"https://github.com/breathehr/quarterly_meeting.git","33bed47daca3f08c396215415e6ece005970734a","65bdccd5807b6dfecad6eb3ea38872436d291e81"
"https://github.com/reginadiana/certificates-for-everyone-netlify.git","04db893536e992b028c2f4cfe2e79bfbcd3e9b1b","7411bd13ba2822a8ccbd08a55bd27697cd0b5d00"
"https://github.com/codebattlecommunity/codebattle-kvant-game-land-capture.git","06d6f8e6729fd74fea40ddcce8efdbbfb608e683","f6212a1f65b9e8c1a34793bfa2dd4d413b7b0bf6"
"https://github.com/michaliskout/meetup-app.git","eb9f3b15242334de92d6d8b1ccda9671309a717f","4ecff1905d0bb802306d98a6309a1c7d8af6a934"
"https://github.com/evert-platform/evertbase.git","9ceb847dd56731d7ba2a8f3aefe4f3a9405ff9db","5cab5eb929397e3644ca2acfa84db836abc5e9f1"
"https://github.com/joaokurtz/v1.0.git","415b559686f35bb34185b3d0c856f45b471ffb17","cfe4334cfc304214a62e25f3ba6284f6f87b5bb1"
"https://github.com/wiredzenith/falldetection.git","a55c7a4dbe9a47161b458724b53868e146a443eb","1ddddfe95f78f41c5a7ed683000bb90eef1647af"
"https://github.com/ashishkotnala29/webswing.git","e00672238207a613e4e7853e09f277717368529b","b63cd0cbb373d7eb9f34e442f60f57e1fdb78040"
"https://github.com/facxbeamery/project-week-7.git","634bc4a411e7c547caab54cc32c25f469e29a39f","5e212712040cef8af04c015e4c4ac3698e5eea7a"
"https://github.com/mshaikhkt/nodejseexample.git","59cb4e3f51bdb76a1bedd105fbd5fb3be82adf1a","3c9089af9865f75f8a967d31240f4fe5190a2308"
"https://github.com/waveywalter/public_2020.git","4d05c86d1b14042cf4497a0bf109c78d08cda31f","25956450371edbcc2225a777cc212208d7c9adde"
"https://github.com/rage/tietoliikenteen-perusteet-2-20.git","2130fb5e6428cf611d8b268ede508d6925ddc520","62c9a4aa9e78ab2416c0f40ef799565ee2921126"
"https://github.com/diging/amphora.git","3b54ed14916bb4a9fa4aecf09d2fa96ca7f3322f","16b9e3136a1003e1ebffe1a0984c9150fdce5755"
"https://github.com/marcosdd/serverless-stack-client.git","3966423e6c02631be15a85618e2b68e6d59f34d5","e98ba3dc51a850140a2aa1c3849bf06d88963918"
"https://github.com/silentsilas/silentsilas.com.git","29e38dcb079b7a266044aec97276ffcd988ea3b7","a5f5b503ebcaa188a7d0aadfe5e1da417a0463f0"
"https://github.com/linchristiands/linebotschedule.git","596ee9a10f4d3909ba0342034897affd3f29bf02","f8b7609360ee200f4528eb3f9f23544973b728ac"
"https://github.com/olivetthered/wick-editor.git","109b0fac1b9b864fa1cf9f9190ec68d6b94a69bb","726ac21d3725175ba9a4b5f02a691668a0c3449c"
"https://github.com/artoonie/rcvis.git","c09e526670fc746a7d348b069bcee2ae77a727be","f2186226c1365c5a9023457dad5b5e6b7ccab4d0"
"https://github.com/tecchly/dloplantool.git","2611cf2038873159818fa6f06cce23d26d7d01dc","fec2e3f0eca8014798aa355a64781be34363c637"
"https://github.com/hemsinghlearninginfo/hps-1.0.0.git","019360dca032e4c80e747a88ad5f69108eb026c6","ec95d15293e50081380152b3292f0eeedb302594"
"https://github.com/danielballan/jupyter-at-bnl.git","bce828302dbbafdb7141e7dbb3d3787386e6f865","8a636860177cab271ce361c59bc56166a659aa0a"
"https://github.com/jaames/iro.js.git","7dcef988fba0f2b483cc505ea843fdb9f13a0c92","ad3dfea03b9f1de2f4014c9bba8c75cb55424596"
"https://github.com/facuj/gatsby-starter-tailwind.git","a1badf4c41d73e36acd453181a0dac2ffe3924e1","60358a739b1dae152e22014776d5737fc10c86e4"
"https://github.com/forfansubs/front-end.git","b770d1bae4227adc517d64aa41ed5ed027c94049","80a8ee55aa52d7a1589c57302e9fced2f5aab7ff"
"https://github.com/docusland/php-presentation-algo-bases.git","27f07f263921a1454edc2a349fe17055ed671acc","042fbde61baa76d2b6241c0ef3c7579b28f6e8c0"
"https://github.com/devpointlabs/masterclass.git","d258f02759d2f5d0d084764d25da57108d21fbc3","8279575268a41405358231d46cdecd8dac8c4315"
"https://github.com/joelcarlss/github-panel.git","151127d121285a7130204c23e39525973672339e","90ddb700b231fa21ca10cf76453df8ee2e43e0cf"
"https://github.com/feisty-flintstones/playground.git","0dd9efc81280379d819888dd7cde90205e93c71d","9575d6e094369977f0d460976d24282cb0c021c8"
"https://github.com/lamvu1/sribbble-clone-app.git","3ae805c39195933f91ddfeef262c515d627ed4d8","996958e17598cf95642a9e62a3e27e8d8b34222a"
"https://github.com/alexantom/store-itay.git","65caec613b87b490532d9c971bd5964265334055","e2f90d355f94d6c8520739701663bcac6430dbdd"
"https://github.com/ankhone/arc-dao-stack.git","20eb4106035eb5b1fc17964dbb3f8f2dd8bb5371","1d6cfcb6ae3b3fe176f3840c51eb27ddcf936391"
"https://github.com/josiahjswab/slack-bot.git","573e66985d75e00f061594e88616dcedee7dbd68","db93175569b2d3ca18f2a0274d4542079424f934"
"https://github.com/unclephil/pikbooth.git","1136cc8a9cc9b3dac6f509f3bd00b514bc6db3a2","9b204408d1901aa3aeaec867655bc772729fa498"
"https://github.com/misterio77/trabalho-idw.git","9807277d4a30f0a3bfa05862f48429539b661b0d","e7b468b5793ae0e883fd20a64106e371c8239f38"
"https://github.com/croanlabs/backend-futurities.git","5fb58c295c9233b6574829eeb902de56d89df1bb","b07ebf8dd18b7dfc074d9240c5f6bccff63ac364"
"https://github.com/sohaib-sherif/tea-time-presentation.git","89c42a145250c7eec1623592edc200e6e538019d","0bbcc6b59439c0b596910004985b0f11ea8a3b80"
"https://github.com/featherbear/unsw-comp6441-rattata.git","b2cba79ebcb26f1061600f762ab9056d0a8ef5b7","d7af21277bc1315f3e0a13fa8d9918b171e517f7"
"https://github.com/topcoder917/electron-react-native.git","57366af7fc398cb51c82563425c7dffd68306fc3","455eb87d5b94649f961c5635d95cee6f00533009"
"https://github.com/tbsniper61/vue-vuex-express-boilerplate.git","2098d637d661dbacd3d6331c403da1ee4b041178","f999bfca28edfb7322082920b5dd413c85e3d153"
"https://github.com/thecloudgarage/polyglot-microservices-todos.git","49f99e400155c049e8b1ebf4bc5f4e733213fb62","a47efa9d056b2ef1185e5ea11f7bc6a09029182b"
"https://github.com/naveteam/saturn.git","8968736728c236ddda96fabd58e30cbc99a62f93","0cdce7b97cc4f0563caaca13acd34c4fcc005f07"
"https://github.com/wps9th-mongkyo/teamproject.git","7251035b94f79eff945fea8e8edccd54ef69af47","d8283218389007220bf491f52d860a8ca4c1ffe0"
"https://github.com/liamrdawson/gatsby-netlify-cms-test.git","32b39c14d3f9a593f8219fe1f83cb28803b33a55","b5089f529f680d9fb5928b4aca1fbc9957c22750"
"https://github.com/akandula/core-js.git","ded4b43b7fa3b89d59d9954b30b19546020e8b5d","70eb230dbf445f9931adb56ba4249dbd645f9916"
"https://github.com/learn-co-students/react-presentation-components-lab-seattle-web-080519.git","c3f7e0e8ac4c2d493fcf58796f5b4f7a802691ec","ea6461ea31ac0cbc21d07ff5e10ed9568fa8ed0a"
"https://github.com/skewwhiffy/onedrive.js.git","9158dee952d81bacafbedf60421a1ed7024eb7eb","eb6f1bdc23b2603afb30237f11a576d7a8dda5be"
"https://github.com/spacehawks/robot2020.git","14121bb995aa173a25c4dd3de4e1cc7d669e9cc8","ae54678d894339ce44d6639023efdd24696c6eb7"
"https://github.com/buddhathechef/jul2019.git","2540b8e71858764b90890d8bdec872b45b61d8e1","a606a936e18d2c4a1820b8b35fc21d0604027868"
"https://github.com/colesnyder/colesnyder.github.io.git","64e939b7b93e9b5710650a620c219fc0745de868","2f649870274f12d32c28051b88b5056c2b69aa54"
"https://github.com/ankita13266/mod.git","06558b52a0f896c8d4be8c527448de49fae8e4ce","379ec677c184956e30761ab49aad6d7ca0c36d5a"
"https://github.com/bitwired/apidocs.git","11bc9d5863a034d64b03e84bbd36dff4f7dd3917","b6cf4964452b647cd83fa2bbaa2fecdce51db2d0"
"https://github.com/chrishalley/nodeci.git","6076f26a92ad91882ba41d2d607b8516221f0316","17b5349ade925bd943d45588723552d173e740b6"
"https://github.com/polendri/il-tools.git","16f72070042191046ed2e9213992db60d0107c03","4d3c9526902df1b59b073022169e58d4d20869e2"
"https://github.com/jabberish/jabberish.github.io.git","a45c117d779b15182dd4b3ba7405ead0fb9ee43d","72976d64274a1f69cd9605dbd5bdd6bfed2c3ab0"
"https://github.com/learn-co-students/hogwarts-houston-web-091619.git","f9d7c49cd83a18be963c26bfdbfefaa82010d1ce","0cf8292da5cca38eff7a1584bc3a201623434566"
"https://github.com/openenergyplatform/oeplatform.git","d95975ed79f87b6b2aab062c007489f6e46ed61e","bd22ed4d4c42aa3aa9e19664ce67c7fec602232f"
"https://github.com/salimkanoun/orthanc-tools-js.git","ca352bb05933921dde605391c98594f61d1b33f6","b6d70e25673b4c2b72fe01e38bc068b8a185ab93"
"https://github.com/netliferesearch/hdir-frontend.git","63c8f7e5240c41d195de498f3b9b58b8b4720d01","6c0e7e229dc7419b2305db99d797dc1a0958d9e2"
"https://github.com/saschagottfried/blog-victor-hugo.git","bf952f7212c03e3d105a9937b52c6c09b4952185","e029d85a815c4ba1447573094a6b39b471462ee0"
"https://github.com/dmytro-horbel/victor-hugo.git","bf952f7212c03e3d105a9937b52c6c09b4952185","e029d85a815c4ba1447573094a6b39b471462ee0"
"https://github.com/summergir/good-help.git","a32c536d9bb31d8d6e7c651240ad029c7b9c0fe0","ae00b5ff7514eb8e70b03cc848af09ab827f58e4"
"https://github.com/sideex/sideex-api.git","23d03d81eb0cda738a11100dd56a4ce038ef7e15","33e1363874f02d34ffa097335b00d4a5650da4f8"
"https://github.com/mateuszpuchalski/team-dashboard.git","9e80cb9004dc85fd5cc8f8b8b47f6b34fbd27676","0d300c95c28217d29a98f422252e1e512d0ce515"
"https://github.com/alisdemir33/alisreactrepo.git","63c584d096be72ab305371fc685860ed6c864569","2bd5547f136de42461bcec7d3c8e367c1f3ae50f"
"https://github.com/dim2k2006/frontend-project-lvl3.git","b9daa0c0b76aeb46cc81d7ad5820f5ab1661096f","6723a6c5597fe3bc424fad699622dbda9c98c2e1"
"https://github.com/jayfiled/simple-blog.git","ffadbd6b6fa90ca0724ae37efb2c6c3d5349384e","59d8060464e8a5d9b8ee827238aa8c44017cd05f"
"https://github.com/moloni73/mapsapikeyej.git","ca5c5c6f5346fb3ee0037893fbca488a408c9938","00f9c33d38ca7040e60b4e1d8dab1c01d0a5efab"
"https://github.com/green-fox-academy/x566chen.git","51f6047951e0f2e162b1192acf4a5881279695e3","dd4c1bd2a89612fdeef31cf98306c0318a93ac92"
"https://github.com/izuharaaa/gatsby-starter-blog.git","aae4617b54955aec0334bce91ca3505d12a64911","684409888cca8231d7167c14995d5d104ac832de"
"https://github.com/chinhphan099/blogspot.git","8b0bf09fb493cf5af051f1c061f38ede9dee187c","2bcdef85cf6aec7a99aba42aa0cb822884e39ca8"
"https://github.com/tlcorp-201/knowledgeblogghost.git","17db1a56fb2053417feea3380385d59085a3d67a","a0a406fe6aacc582386cfae92ef32d9248a487c6"
"https://github.com/manpreet4664/book-it.git","3ec5f7c7094b4a8d2fb363a50f956bcd649dec6e","d2cba4e308df3482bd2d6e2b80ee4cd04eb0f965"
"https://github.com/tehfedaykin/handlingangularforms.git","f800c5f095efc5c61f68e3d4504448fa67a4ca26","360bc940062711db9b8020ce4e848f6c37014481"
"https://github.com/audrakenney/boilermaker.git","0d293391b330a80748d4ebf865ee849c2b73b31e","b1c646b94c3da2f61b8310c84b881d5d7875f473"
"https://github.com/learn-co-students/fewpjs-sending-data-with-fetch-nyc-web-030920.git","fdf64bbe82343846bd8767c37c33e90a7275814d","9a61676f3fcd89fd702766afcd01b00514f7d446"
"https://github.com/prizey/prizey-web.git","e8fa61071d69a295397656cd5e52645ba5782562","4becd70abf4509cf5b1a461d884e80f162f1668f"
"https://github.com/rishpan/gatsby-starter-netlify-cms1.git","7c1d09728f585d13ce558891541b3f8630b24999","6ea94b43e0ac65f7282c01707a738fde975d4899"
"https://github.com/sarang4488/openhack.git","7da696a9ab6930ede3bcd9ecd013e14ff2622971","34ccfbc9ae59128fd6f045f05afd861bc609c054"
"https://github.com/mohamilr/maintenance-tracker.git","3c0f9a42d0799afcfe34db2c4c48aa6cec3c1cf2","cb59cec277e74632bfff3320671ccd92c2b0d495"
